scenario,year,horizon,real_growth_pct,nominal_gdp_usd_b,ppp_gdp_usd_b,gdp_pc_ppp_usd,tax_ratio_pct,tax_revenue_usd_b,exports_usd_b,population_m
Status_Quo,2026,0,5.2,505.0,1620.0,9230,7.6,41.4,58.0,175.5
Status_Quo,2027,1,4.6,540.9,1702.6,9610,7.66,41.4,60.9,177.17
Status_Quo,2028,2,4.5,578.7,1787.8,9998,7.72,44.7,64.0,178.81
Status_Quo,2029,3,4.7,620.4,1880.7,10424,7.78,48.3,67.3,180.42
Status_Quo,2030,4,4.8,665.7,1980.4,10882,7.84,52.2,70.8,181.99
Status_Quo,2031,5,4.6,712.9,2081.4,11340,7.9,56.3,74.4,183.54
Status_Quo,2032,6,4.5,762.8,2185.5,11810,7.96,60.7,78.1,185.06
Status_Quo,2033,7,4.4,815.5,2292.5,12290,8.02,65.4,81.9,186.54
Status_Quo,2034,8,4.3,870.9,2402.6,12781,8.08,70.4,85.7,187.98
Status_Quo,2035,9,4.2,929.3,2515.5,13282,8.14,75.6,89.7,189.39
Status_Quo,2036,10,4.1,990.6,2631.2,13793,8.2,81.2,93.7,190.76
Status_Quo,2037,11,4.0,1055.0,2749.6,14314,8.26,87.1,97.9,192.1
Status_Quo,2038,12,4.0,1123.6,2873.4,14857,8.32,93.5,102.2,193.4
Status_Quo,2039,13,3.9,1195.5,2999.8,15411,8.38,100.2,106.5,194.65
Status_Quo,2040,14,3.8,1270.8,3128.8,15974,8.44,107.3,111.0,195.87
Status_Quo,2041,15,3.8,1350.9,3263.3,16561,8.5,114.8,115.6,197.05
Status_Quo,2042,16,3.7,1434.6,3400.4,17158,8.56,122.8,120.3,198.18
Status_Quo,2043,17,3.7,1523.6,3543.2,17781,8.62,131.3,125.2,199.27
Status_Quo,2044,18,3.6,1616.5,3688.5,18413,8.68,140.3,130.2,200.31
Status_Quo,2045,19,3.6,1715.1,3839.7,19073,8.74,149.9,135.4,201.32
Status_Quo,2046,20,3.5,1818.0,3993.3,19742,8.8,160.0,140.6,202.27
Factor_Driven,2026,0,5.5,505.0,1620.0,9230,7.6,41.4,58.0,175.5
Factor_Driven,2027,1,5.6,546.4,1718.8,9702,7.74,42.3,61.6,177.17
Factor_Driven,2028,2,5.8,592.3,1827.1,10218,7.89,46.7,65.5,178.81
Factor_Driven,2029,3,5.9,642.7,1944.0,10775,8.04,51.6,69.8,180.42
Factor_Driven,2030,4,6.0,697.9,2070.4,11376,8.18,57.1,74.4,181.99
Factor_Driven,2031,5,5.8,756.5,2200.8,11991,8.32,63.0,79.1,183.54
Factor_Driven,2032,6,5.7,819.3,2337.3,12630,8.47,69.4,84.1,185.06
Factor_Driven,2033,7,5.6,886.5,2479.9,13294,8.62,76.4,89.2,186.54
Factor_Driven,2034,8,5.5,958.3,2628.7,13984,8.76,84.0,94.6,187.98
Factor_Driven,2035,9,5.4,1035.0,2783.7,14698,8.9,92.2,100.3,189.39
Factor_Driven,2036,10,5.2,1115.7,2942.4,15424,9.05,101.0,106.0,190.76
Factor_Driven,2037,11,5.0,1200.5,3104.3,16160,9.2,110.4,111.8,192.1
Factor_Driven,2038,12,4.9,1290.6,3271.9,16918,9.34,120.5,117.8,193.4
Factor_Driven,2039,13,4.8,1386.1,3445.3,17700,9.48,131.5,124.1,194.65
Factor_Driven,2040,14,4.7,1487.3,3624.4,18504,9.63,143.2,130.5,195.87
Factor_Driven,2041,15,4.6,1594.3,3809.3,19332,9.78,155.8,137.1,197.05
Factor_Driven,2042,16,4.5,1707.5,3999.8,20183,9.92,169.4,143.9,198.18
Factor_Driven,2043,17,4.4,1827.1,4195.7,21056,10.06,183.9,150.8,199.27
Factor_Driven,2044,18,4.3,1953.1,4397.1,21951,10.21,199.4,158.0,200.31
Factor_Driven,2045,19,4.2,2085.9,4603.8,22869,10.36,216.0,165.3,201.32
Factor_Driven,2046,20,4.2,2227.8,4820.2,23830,10.5,233.9,172.9,202.27
Integrated_4D_Reform,2026,0,5.8,505.0,1620.0,9230,7.6,41.4,58.0,175.5
Integrated_4D_Reform,2027,1,6.5,552.0,1733.4,9784,7.94,43.9,62.1,177.17
Integrated_4D_Reform,2028,2,7.0,606.1,1863.4,10421,8.29,50.2,66.9,178.81
Integrated_4D_Reform,2029,3,7.2,666.7,2006.9,11124,8.63,57.6,72.2,180.42
Integrated_4D_Reform,2030,4,7.4,734.7,2165.4,11898,8.98,66.0,78.1,181.99
Integrated_4D_Reform,2031,5,7.5,810.3,2338.7,12742,9.32,75.6,84.6,183.54
Integrated_4D_Reform,2032,6,7.4,893.0,2523.4,13636,9.67,86.4,91.4,185.06
Integrated_4D_Reform,2033,7,7.3,983.2,2720.2,14583,10.01,98.5,98.8,186.54
Integrated_4D_Reform,2034,8,7.2,1081.5,2929.7,15585,10.36,112.0,106.6,187.98
Integrated_4D_Reform,2035,9,7.1,1188.6,3152.4,16645,10.71,127.2,114.9,189.39
Integrated_4D_Reform,2036,10,7.0,1305.0,3388.8,17764,11.05,144.2,123.8,190.76
Integrated_4D_Reform,2037,11,6.9,1431.6,3639.6,18946,11.39,163.1,133.2,192.1
Integrated_4D_Reform,2038,12,6.8,1569.1,3905.2,20193,11.74,184.2,143.1,193.4
Integrated_4D_Reform,2039,13,6.7,1718.1,4186.4,21507,12.08,207.6,153.7,194.65
Integrated_4D_Reform,2040,14,6.6,1879.6,4483.7,22891,12.43,233.6,164.8,195.87
Integrated_4D_Reform,2041,15,6.5,2054.4,4797.5,24347,12.77,262.5,176.6,197.05
Integrated_4D_Reform,2042,16,6.4,2243.5,5128.5,25878,13.12,294.3,189.1,198.18
Integrated_4D_Reform,2043,17,6.3,2447.6,5477.3,27487,13.46,329.6,202.2,199.27
Integrated_4D_Reform,2044,18,6.2,2667.9,5844.3,29176,13.81,368.4,216.0,200.31
Integrated_4D_Reform,2045,19,6.1,2905.3,6230.0,30946,14.16,411.2,230.4,201.32
Integrated_4D_Reform,2046,20,6.0,3161.0,6634.9,32802,14.5,458.3,245.7,202.27
